"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"496",15,27,0.634130652632292,0.0515666152545207,"IVEE_6",2014,"IVEE",6,874.873,1.485,22.2723333333333,426.530666666667,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"497",15,28,0.636551106458506,0.0537827386682299,"IVEE_7",2014,"IVEE",7,415.133,361.054,597.793,726.678666666667,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"498",15,29,0.621729900898338,0.053355791386814,"IVEE_8",2014,"IVEE",8,101.704666666667,405.375,364.515,356.915,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"499",15,30,0.461065192247487,0.0310755303341078,"MOHK_1",2014,"MOHK",1,584.694,205.049,458.344,773.996,417.035333333333,504.827,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"500",15,31,0.647929180150641,0.0564964688767755,"MOHK_2",2014,"MOHK",2,882.754,611.846,845.342,1215.23733333333,598.662,1096.134,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"501",15,32,0.618692884774422,0.050163618677931,"NAPL_1",2014,"NAPL",1,492.66,237.943333333333,333.568,36.754,310.827,240.14,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"502",15,33,0.680760618445292,0.0438052826605,"NAPL_2",2014,"NAPL",2,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"503",15,34,0.612085480218517,0.0459203280717474,"NAPL_3",2014,"NAPL",3,394.943,75.3413333333333,293.012666666667,292.951,105.595,9.729,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"504",15,35,0.665051419672328,0.0551782817832822,"NAPL_4",2014,"NAPL",4,13.6876666666667,61.0416666666667,0,0,6.486,39.3026666666667,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"505",15,36,0.568911982146777,0.0472262144144906,"NAPL_5",2014,"NAPL",5,339.495666666667,158.907,8.648,0,12.972,25.0563333333333,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"506",15,37,0.600244948700115,0.0462560562528585,"NAPL_6",2014,"NAPL",6,321.982,217.466,57.293,10.8716666666667,0,26.1373333333333,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"507",15,38,0.699279200539965,0.0461106167026692,"NAPL_7",2014,"NAPL",7,502.665,24.9246666666667,51.888,6.486,25.944,61.3883333333333,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"508",15,39,0.628492403818906,0.0442577631319103,"NAPL_8",2014,"NAPL",8,185.284333333333,149.301333333333,0,10.81,14.053,24.863,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"509",15,40,0.645327171211878,0.0443064772061222,"SCDI_2",2014,"SCDI",2,38.916,15.134,0,6.54766666666667,68.498,44.0133333333333,18.405003193877,14.5372702226141,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481
"510",15,41,0.691443245056846,0.0450219312308465,"SCDI_3",2014,"SCDI",3,0,2.162,1.20433333333333,7.567,0,20.7323333333333,18.405003193877,14.5372702226141,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481
"511",15,42,0.666383521193539,0.0377073893350122,"SCTW_2",2014,"SCTW",2,98.371,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,18.8247326197053,14.6814801180761,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317
"512",15,43,0.703005814434968,0.0381779451697948,"SCTW_3",2014,"SCTW",3,19.458,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,18.8247326197053,14.6814801180761,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317
"513",16,1,0.750637349726999,0.0320922322683323,"ABUR_1",2015,"ABUR",1,349.163,226.669,567.525,697.306666666667,51.1936666666667,36.754,18.1887079162085,15.2720783309793,17.8888169968124,14.7821447010476,15.8250663431396,13.4112988179996,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"514",16,2,0.785318688951135,0.062643918884349,"AHND_1",2015,"AHND",1,0,0,0,0,0,0,18.1439269466317,14.9813174462144,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,0.613665913542112,2.02000916997592,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755
"515",16,3,0.793647265642865,0.0489661530018605,"AHND_2",2015,"AHND",2,1071.95266666667,39.5976666666667,914.526,439.196,84.2826666666667,39.8826666666667,18.1439269466317,14.9813174462144,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,0.613665913542112,2.02000916997592,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755
"516",16,4,0.835121778132437,0.0439202222278131,"AQUE_1",2015,"AQUE",1,232.387333333333,0,645.667,349.299,0,0.58,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"517",16,5,0.76772999203836,0.0585613715012433,"AQUE_2",2015,"AQUE",2,614.477,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"518",16,6,0.770166329654193,0.0606662155132441,"AQUE_3",2015,"AQUE",3,347.070666666667,111.343,473.478,334.029,502.665,46.562,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"519",16,7,0.745724342401823,0.0654631839832493,"AQUE_4",2015,"AQUE",4,736.161,175.738666666667,614.008,375.168666666667,43.82,23.861,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"520",16,8,0.784771999325498,0.056899268370283,"AQUE_5",2015,"AQUE",5,887.501,180.806,648.6,353.857,2.35533333333333,0,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"521",16,9,0.777891684818149,0.0616694153871922,"AQUE_6",2015,"AQUE",6,353.548666666667,289.708,618.332,4.44733333333333,0,34.17,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"522",16,10,0.776449247449726,0.0608437360164553,"BULL_1",2015,"BULL",1,603.105333333333,392.526333333333,572.93,312.780666666667,48.645,566.444,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"523",16,11,0.774580932137952,0.0635638897449669,"BULL_3",2015,"BULL",3,527.226,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"524",16,12,0.780231170089601,0.0605862085650172,"BULL_6",2015,"BULL",6,540.035666666667,214.038,216.2,248.691666666667,17.296,345.92,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"525",16,13,0.767643029197956,0.0637774548737327,"CARP_1",2015,"CARP",1,278.002,243.286666666667,60.6593333333333,146.613333333333,839.719333333333,605.518,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"526",16,14,0.776031581221598,0.05721890313057,"CARP_2",2015,"CARP",2,25.944,181.205333333333,113.69,659.41,429.157,271.717666666667,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"527",16,15,0.779631723455926,0.0597580748063419,"CARP_3",2015,"CARP",3,495.953,4.509,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"528",16,16,0.817514287192025,0.0573706429533042,"CARP_4",2015,"CARP",4,0,17.296,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"529",16,17,0.780699132499415,0.06552869766487,"CARP_5",2015,"CARP",5,9.729,9.729,0.308333333333333,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"530",16,18,0.783647244874751,0.0606425736067787,"CARP_6",2015,"CARP",6,0,0,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"531",16,19,0.768734877317694,0.0632327048757353,"CARP_7",2015,"CARP",7,2.162,0,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"532",16,20,0.81531542812572,0.0605442984606808,"CARP_8",2015,"CARP",8,0,0,0,0,0.193333333333333,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"533",16,21,0.77660355422317,0.0606318555075431,"GOLB_1",2015,"GOLB",1,49.424,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,18.8240296857821,15.5827671667277,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928
"534",16,22,0.77562432243459,0.0619040346986122,"GOLB_2",2015,"GOLB",2,220.895666666667,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,18.8240296857821,15.5827671667277,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928
"535",16,23,0.788465952735237,0.0584905636440295,"IVEE_1",2015,"IVEE",1,808.920333333333,560.081333333333,861.618666666667,2.84033333333333,9.729,0,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"536",16,24,0.797123246401478,0.0539886629360917,"IVEE_2",2015,"IVEE",2,855.071,177.284,277.817,126.085666666667,0,46.8696666666667,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"537",16,25,0.808151748714747,0.0549960791792346,"IVEE_3",2015,"IVEE",3,382.548333333333,1469.079,875.293,0,1166.75033333333,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"538",16,26,0.778853210198973,0.0614611662132251,"IVEE_5",2015,"IVEE",5,487.531,148.317666666667,0.37,0,189.483333333333,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"539",16,27,0.785764913993458,0.0578811687193007,"IVEE_6",2015,"IVEE",6,351.081333333333,874.873,1.485,22.2723333333333,426.530666666667,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"540",16,28,0.782702522062309,0.0600715338547057,"IVEE_7",2015,"IVEE",7,390.241,415.133,361.054,597.793,726.678666666667,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"541",16,29,0.771891157569493,0.0612753963899261,"IVEE_8",2015,"IVEE",8,639.056,101.704666666667,405.375,364.515,356.915,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"542",16,30,0.627581967436944,0.0425183285973946,"MOHK_1",2015,"MOHK",1,326.585333333333,584.694,205.049,458.344,773.996,417.035333333333,18.7071118280192,15.6355175778954,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"543",16,31,0.764435127512283,0.0609809648104915,"MOHK_2",2015,"MOHK",2,1924.18,882.754,611.846,845.342,1215.23733333333,598.662,18.7071118280192,15.6355175778954,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"544",16,32,0.835711470953805,0.0460448551502641,"NAPL_1",2015,"NAPL",1,621.575,492.66,237.943333333333,333.568,36.754,310.827,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"545",16,33,0.820926877724543,0.053039224703869,"NAPL_2",2015,"NAPL",2,721.027,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"546",16,34,0.711137847335622,0.0672546359771296,"NAPL_3",2015,"NAPL",3,566.005333333333,394.943,75.3413333333333,293.012666666667,292.951,105.595,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"547",16,35,0.823879777071582,0.0545952878301253,"NAPL_4",2015,"NAPL",4,265.694666666667,13.6876666666667,61.0416666666667,0,0,6.486,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"548",16,36,0.811162222597213,0.0554690117210252,"NAPL_5",2015,"NAPL",5,450.777,339.495666666667,158.907,8.648,0,12.972,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
