"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"548",16,36,0.720691204188417,0.0616245852018353,"NAPL_5",2015,"NAPL",5,450.777,339.495666666667,158.907,8.648,0,12.972,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"549",16,37,0.530749020245056,0.0584382592609779,"NAPL_6",2015,"NAPL",6,774.239,321.982,217.466,57.293,10.8716666666667,0,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"550",16,38,0.759800453738685,0.0646137227997281,"NAPL_7",2015,"NAPL",7,695.214333333333,502.665,24.9246666666667,51.888,6.486,25.944,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"551",16,39,0.722427907735291,0.0450235216820538,"NAPL_8",2015,"NAPL",8,637.975,185.284333333333,149.301333333333,0,10.81,14.053,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"552",16,40,0.501740333124168,0.0425131782289493,"SCDI_2",2015,"SCDI",2,10.81,38.916,15.134,0,6.54766666666667,68.498,18.7856361900353,15.1614653204565,18.405003193877,14.5372702226141,16.6419576929794,13.0923789980366,0.636499131719271,2.4190946718057,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735
"553",16,41,0.734947068659569,0.0306872738061177,"SCDI_3",2015,"SCDI",3,0,0,2.162,1.20433333333333,7.567,0,18.7856361900353,15.1614653204565,18.405003193877,14.5372702226141,16.6419576929794,13.0923789980366,0.636499131719271,2.4190946718057,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735
"554",16,42,0.565230215485674,0.0520516319909587,"SCTW_2",2015,"SCTW",2,0,98.371,73.055,102.818333333333,229.480333333333,1157.10033333333,19.2527765107664,15.3960643706437,18.8247326197053,14.6814801180761,17.3322708219365,13.5109825950744,0.480987514058749,2.17957618335883,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296
"555",16,43,0.648863650142629,0.0483828525802373,"SCTW_3",2015,"SCTW",3,0,19.458,204.831333333333,147.447666666667,463.995666666667,348.161,19.2527765107664,15.3960643706437,18.8247326197053,14.6814801180761,17.3322708219365,13.5109825950744,0.480987514058749,2.17957618335883,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296
"556",17,1,0.514007114635977,0.0125515133804905,"ABUR_1",2016,"ABUR",1,22.701,349.163,226.669,567.525,697.306666666667,51.1936666666667,16.0816540784051,14.5237569669072,18.1887079162085,15.2720783309793,17.8888169968124,14.7821447010476,1.62821547190348,3.69212873776753,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836
"557",17,2,0.470515789104347,0.068913272281958,"AHND_1",2016,"AHND",1,0,0,0,0,0,0,16.528102397029,14.2248140214216,18.1439269466317,14.9813174462144,17.818327232965,14.7903703542519,2.33122936884562,6.47923994064332,0.613665913542112,2.02000916997592,0.632463748256366,2.07945690552394
"558",17,3,0.535842503712903,0.0557136533331615,"AHND_2",2016,"AHND",2,147.077666666667,1071.95266666667,39.5976666666667,914.526,439.196,84.2826666666667,16.528102397029,14.2248140214216,18.1439269466317,14.9813174462144,17.818327232965,14.7903703542519,2.33122936884562,6.47923994064332,0.613665913542112,2.02000916997592,0.632463748256366,2.07945690552394
"559",17,4,0.331060968519617,0.0329055021477668,"AQUE_1",2016,"AQUE",1,755.619,232.387333333333,0,645.667,349.299,0,16.6554919410546,14.4072345482156,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,2.26145893335342,6.56377281745275,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361
"560",17,5,0.4353929560321,0.0715961645779209,"AQUE_2",2016,"AQUE",2,178.365,614.477,9.97566666666667,824.803,474.874666666667,176.589666666667,16.6554919410546,14.4072345482156,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,2.26145893335342,6.56377281745275,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361
"561",17,6,0.412841925194693,0.0679798980334745,"AQUE_3",2016,"AQUE",3,380.258333333333,347.070666666667,111.343,473.478,334.029,502.665,16.6554919410546,14.4072345482156,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,2.26145893335342,6.56377281745275,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361
"562",17,7,0.411155833386183,0.070839204596703,"AQUE_4",2016,"AQUE",4,259.951,736.161,175.738666666667,614.008,375.168666666667,43.82,16.6554919410546,14.4072345482156,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,2.26145893335342,6.56377281745275,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361
"563",17,8,0.444546739693087,0.0646130322104805,"AQUE_5",2016,"AQUE",5,208.941333333333,887.501,180.806,648.6,353.857,2.35533333333333,16.6554919410546,14.4072345482156,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,2.26145893335342,6.56377281745275,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361
"564",17,9,0.396889878630421,0.0698930361011048,"AQUE_6",2016,"AQUE",6,255.116,353.548666666667,289.708,618.332,4.44733333333333,0,16.6554919410546,14.4072345482156,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,2.26145893335342,6.56377281745275,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361
"565",17,10,0.443522913691941,0.0711432771372496,"BULL_1",2016,"BULL",1,218.68,603.105333333333,392.526333333333,572.93,312.780666666667,48.645,16.0306573056339,13.9556716625195,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,2.59277234474818,3.87486404180527,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978
"566",17,11,0.451467311020444,0.0697681139044418,"BULL_3",2016,"BULL",3,45.712,527.226,528.732333333333,309.227666666667,449.696,43.24,16.0306573056339,13.9556716625195,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,2.59277234474818,3.87486404180527,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978
"567",17,12,0.431551729053811,0.0730495946234192,"BULL_6",2016,"BULL",6,211.999333333333,540.035666666667,214.038,216.2,248.691666666667,17.296,16.0306573056339,13.9556716625195,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,2.59277234474818,3.87486404180527,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978
"568",17,13,0.455677476727324,0.0679243591711229,"CARP_1",2016,"CARP",1,889.724666666667,278.002,243.286666666667,60.6593333333333,146.613333333333,839.719333333333,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"569",17,14,0.446333820096703,0.0719944894620745,"CARP_2",2016,"CARP",2,172.211333333333,25.944,181.205333333333,113.69,659.41,429.157,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"570",17,15,0.430832960105184,0.0672809136843792,"CARP_3",2016,"CARP",3,1492.861,495.953,4.509,0,0,0,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"571",17,16,0.697526769362002,0.0414530707411811,"CARP_4",2016,"CARP",4,1254.145,0,17.296,0,0,0,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"572",17,17,0.461329266249814,0.0773798517604538,"CARP_5",2016,"CARP",5,616.675666666667,9.729,9.729,0.308333333333333,0,0,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"573",17,18,0.551544604269557,0.0583370110456637,"CARP_6",2016,"CARP",6,654.375,0,0,0,0,0,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"574",17,19,0.446677565180997,0.0666643295088304,"CARP_7",2016,"CARP",7,116.054666666667,2.162,0,0,0,0,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"575",17,20,0.548202206919888,0.0773196757748715,"CARP_8",2016,"CARP",8,765.471333333333,0,0,0,0,0.193333333333333,17.1637421220958,15.0284125922655,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,2.5242347518603,4.26094530026118,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007
"576",17,21,0.416055724143672,0.0703626611089711,"GOLB_1",2016,"GOLB",1,130.801,49.424,217.281,14.5463333333333,544.174666666667,208.826333333333,17.0301636912936,14.7127569047027,18.8240296857821,15.5827671667277,18.4567148284596,15.0682240917372,1.91184920072555,5.25211801131565,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296
"577",17,22,0.412523212296062,0.0686134414240186,"GOLB_2",2016,"GOLB",2,97.29,220.895666666667,90.804,100.718,325.442666666667,353.179333333333,17.0301636912936,14.7127569047027,18.8240296857821,15.5827671667277,18.4567148284596,15.0682240917372,1.91184920072555,5.25211801131565,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296
"578",17,23,0.435657638632025,0.0771174750489087,"IVEE_1",2016,"IVEE",1,140.53,808.920333333333,560.081333333333,861.618666666667,2.84033333333333,9.729,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"579",17,24,0.535872406929111,0.0662491248955414,"IVEE_2",2016,"IVEE",2,599.955,855.071,177.284,277.817,126.085666666667,0,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"580",17,25,0.435480559478467,0.0768519991995574,"IVEE_3",2016,"IVEE",3,1001.992,382.548333333333,1469.079,875.293,0,1166.75033333333,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"581",17,26,0.429214974187973,0.072728802072752,"IVEE_5",2016,"IVEE",5,135.105333333333,487.531,148.317666666667,0.37,0,189.483333333333,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"582",17,27,0.426186299209221,0.074701739592203,"IVEE_6",2016,"IVEE",6,392.336,351.081333333333,874.873,1.485,22.2723333333333,426.530666666667,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"583",17,28,0.438712968167703,0.0709476005069642,"IVEE_7",2016,"IVEE",7,138.694,390.241,415.133,361.054,597.793,726.678666666667,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"584",17,29,0.432198350233916,0.0708484849448817,"IVEE_8",2016,"IVEE",8,83.396,639.056,101.704666666667,405.375,364.515,356.915,16.0168425989871,14.3026894715518,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,1.78267852465312,5.53012267748515,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598
"585",17,30,0.529366603365818,0.0196924620618411,"MOHK_1",2016,"MOHK",1,476.064333333333,326.585333333333,584.694,205.049,458.344,773.996,17.2058114928997,14.884372078828,18.7071118280192,15.6355175778954,18.4316808970856,15.0828247380911,1.62821547190348,3.69212873776753,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836
"586",17,31,0.400727655989178,0.068935876294039,"MOHK_2",2016,"MOHK",2,456.198,1924.18,882.754,611.846,845.342,1215.23733333333,17.2058114928997,14.884372078828,18.7071118280192,15.6355175778954,18.4316808970856,15.0828247380911,1.62821547190348,3.69212873776753,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836
"587",17,32,0.346434430394204,0.0465480665394449,"NAPL_1",2016,"NAPL",1,532.098666666667,621.575,492.66,237.943333333333,333.568,36.754,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"588",17,33,0.527437933572668,0.0567051129113858,"NAPL_2",2016,"NAPL",2,958.908666666667,721.027,710.278666666667,192.479666666667,316.733,50.8686666666667,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"589",17,34,0.368961692804718,0.0679501263799283,"NAPL_3",2016,"NAPL",3,1076.38833333333,566.005333333333,394.943,75.3413333333333,293.012666666667,292.951,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"590",17,35,0.691514336176373,0.0606205654698954,"NAPL_4",2016,"NAPL",4,211.797333333333,265.694666666667,13.6876666666667,61.0416666666667,0,0,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"591",17,36,0.43935281142342,0.0804486032496665,"NAPL_5",2016,"NAPL",5,633.915333333333,450.777,339.495666666667,158.907,8.648,0,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"592",17,37,0.409900670064173,0.0474903127586336,"NAPL_6",2016,"NAPL",6,685.052,774.239,321.982,217.466,57.293,10.8716666666667,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"593",17,38,0.55523066006367,0.0574166373634659,"NAPL_7",2016,"NAPL",7,884.381333333333,695.214333333333,502.665,24.9246666666667,51.888,6.486,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"594",17,39,0.412851213808737,0.0428161911893325,"NAPL_8",2016,"NAPL",8,468.196333333333,637.975,185.284333333333,149.301333333333,0,10.81,16.5087158779301,14.4416914644192,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,2.04477636019389,5.56351629892984,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885
"595",17,40,0.568387530578133,0.0585000048300521,"SCDI_2",2016,"SCDI",2,0,10.81,38.916,15.134,0,6.54766666666667,17.1159773786911,14.4068743452516,18.7856361900353,15.1614653204565,18.405003193877,14.5372702226141,1.94366928935051,3.857139925162,0.636499131719271,2.4190946718057,1.05432548125585,3.23559120297432
"596",17,41,0.492338695324036,0.0396286116559434,"SCDI_3",2016,"SCDI",3,0,0,0,2.162,1.20433333333333,7.567,17.1159773786911,14.4068743452516,18.7856361900353,15.1614653204565,18.405003193877,14.5372702226141,1.94366928935051,3.857139925162,0.636499131719271,2.4190946718057,1.05432548125585,3.23559120297432
"597",17,42,0.578011693703458,0.05140014332631,"SCTW_2",2016,"SCTW",2,17.296,0,98.371,73.055,102.818333333333,229.480333333333,17.6122503886234,14.5436858915964,19.2527765107664,15.3960643706437,18.8247326197053,14.6814801180761,1.57427246371905,4.41296283404033,0.480987514058749,2.17957618335883,0.602866445978482,2.32305966814359
"598",17,43,0.55520218058129,0.0380796540715288,"SCTW_3",2016,"SCTW",3,4.324,0,19.458,204.831333333333,147.447666666667,463.995666666667,17.6122503886234,14.5436858915964,19.2527765107664,15.3960643706437,18.8247326197053,14.6814801180761,1.57427246371905,4.41296283404033,0.480987514058749,2.17957618335883,0.602866445978482,2.32305966814359
"599",18,1,0.570171525186238,0.0227950610585126,"ABUR_1",2017,"ABUR",1,2.162,22.701,349.163,226.669,567.525,697.306666666667,16.5734166378913,13.877971112181,16.0816540784051,14.5237569669072,18.1887079162085,15.2720783309793,1.91150408983231,9.36987100044887,1.62821547190348,3.69212873776753,0.751398041844368,1.64173535505931
"600",18,2,0.53373971049478,0.0869987962342802,"AHND_1",2017,"AHND",1,0,0,0,0,0,0,16.528770492747,13.6703751692238,16.528102397029,14.2248140214216,18.1439269466317,14.9813174462144,1.88672302166621,5.56101500988007,2.33122936884562,6.47923994064332,0.613665913542112,2.02000916997592
